university	career	inscription_date	first_name	last_name	gender	age	postal_code	location	email
universidad  del  salvador	licenciatura  en  ciencias  de  la  computación	2020-09-01	carol	doyle	female	37	3254	colonia  la  blanquita	anthony88@gmail.com
universidad  del  salvador	licenciatura  en  ciencias  antropológicas	2020-09-01	heidi	tran	female	27	8514	laguna  del  barro	todd44@hotmail.com
universidad  del  salvador	licenciatura  en  planificación  y  diseño  del  paisaje	2020-09-01	rachael	harrington	female	23	7243	antonio  carboni	zcantrell@yahoo.com
universidad  del  salvador	licenciatura  en  kinesiología  y  fisiatría	2020-09-01	ryan	silva	male	19	5272	comandante  leal	heather60@gmail.com
universidad  del  salvador	ingeniería  mecánica	2020-09-01	tiffany	knight	female	29	6533	alfredo  demarchi	bwarner@gmail.com
universidad  del  salvador	licenciatura  en  terapia  ocupacional	2020-09-01	tyler	ross	male	25	2813	arroyo  de  la  cruz	martinezstephanie@gmail.com
universidad  del  salvador	licenciatura  en  kinesiología  y  fisiatría	2020-09-01	caitlyn	farrell	female	17	9033	aldea  apeleg	droman@hotmail.com
universidad  del  salvador	licenciatura  en  ciencias  antropológicas	2020-09-01	albert	reilly	male	35	8409	puerto  ojo  de  agua	amysimmons@yahoo.com
universidad  del  salvador	actuario	2020-09-01	kim	garza	female	23	5753	agua  linda	lwilson@hotmail.com
universidad  del  salvador	licenciatura  en  ciencia  y  tecnología  de  alimentos	2020-09-01	donna	hicks	female	31	8301	planicie  banderita	kelleyjames@gmail.com
universidad  del  salvador	farmacia	2020-09-01	david	nguyen	male	23	2240	campo  garcia	owendawn@yahoo.com
universidad  del  salvador	diseño  industrial	2020-09-02	nancy	hopkins	female	27	2705	haras  san  jacinto	tarakoch@gmail.com
universidad  del  salvador	licenciatura  en  relaciones  del  trabajo	2020-09-02	anna	williams	female	37	6645	la  limpia	elizabeth50@yahoo.com
universidad  del  salvador	medicina	2020-09-02	darrell	villa	male	25	5471	agua  blanca	skim@gmail.com
universidad  del  salvador	ingeniería  mecánica	2020-09-02	tammy	young	female	17	5553	empalme  frontera	usherman@gmail.com
universidad  del  salvador	licenciatura  en  ciencias  ambientales	2020-09-02	rachel	miller	female	33	8170	abra  de  hinojo	brian17@gmail.com
universidad  del  salvador	ingeniería  electrónica	2020-09-02	kristen	long	female	24	2347	colonia  mackinlay	beardmelinda@yahoo.com
universidad  del  salvador	licenciatura  en  terapia  ocupacional	2020-09-02	angela	wilson	female	27	5261	agua  del  simbol	teresa23@gmail.com
universidad  del  salvador	licenciatura  en  relaciones  del  trabajo	2020-09-02	melanie	chan	female	25	5621	agua  de  torre	hooverjames@hotmail.com
universidad  del  salvador	licenciatura  en  ciencias  ambientales	2020-09-02	vincent	romero	male	39	6723	cucullu	vpeterson@hotmail.com
universidad  del  salvador	actuario	2020-09-02	sharon	maldonado	female	37	7637	la  dulce	xcalderon@yahoo.com
universidad  del  salvador	licenciatura  en  ciencias  ambientales	2020-09-02	shawn	holt	male	27	3060	campo  san  jose	nathan85@yahoo.com
